Date,Open,High,Low,Close,Volume,Adj Close
2013-04-03,69.08000200000001,69.18,68.239998,68.410004,35131200,65.219367
2013-04-04,68.379997,68.599998,68.059998,68.43,32287400,65.238431
2013-04-05,67.349998,67.959999,67.190002,67.860001,55610800,64.69501600000001
2013-04-08,67.889999,68.239998,67.690002,68.220001,17891600,65.038226
2013-04-09,68.400002,68.959999,68.089996,68.68,30931400,65.476771
2013-04-10,68.91999799999999,70.16999799999999,68.879997,70.019997,55271300,66.75426999999999
2013-04-11,69.849998,70.150002,69.769997,69.989998,37233600,66.72567
2013-04-12,69.82,69.989998,69.410004,69.940002,32783700,66.67800600000001
2013-04-15,69.68,69.790001,68.480003,68.559998,48795800,65.362365
2013-04-16,68.949997,69.550003,68.809998,69.470001,27682600,66.229926
2013-04-17,68.870003,68.889999,67.709999,68.110001,60204800,64.933356
2013-04-18,68.290001,68.33000200000001,66.879997,67.16999799999999,56798200,64.037195
2013-04-19,67.300003,68.230003,67.199997,68.089996,43062800,64.914284
2013-04-22,68.33000200000001,69.040001,68.08000200000001,68.790001,34412100,65.581641
2013-04-23,69.18,69.699997,68.82,69.449997,53078300,66.21085500000001
2013-04-24,69.279999,69.66999799999999,69.120003,69.41999799999999,44500700,66.182255
2013-04-25,69.599998,70.050003,69.589996,69.790001,26437100,66.535001
2013-04-26,69.620003,69.769997,69.269997,69.57,24079800,66.325261
2013-04-29,69.790001,70.480003,69.760002,70.209999,31664000,66.93541
2013-04-30,70.300003,70.730003,70.040001,70.720001,30135800,67.421626
2013-05-01,70.739998,70.849998,70.25,70.389999,28537200,67.107015
2013-05-02,70.510002,71.43,70.449997,71.279999,31744200,67.955505
2013-05-03,71.970001,72.339996,71.910004,72.120003,34061700,68.756332
2013-05-06,72.25,72.510002,72.190002,72.400002,19244300,69.023271
2013-05-07,72.519997,72.57,72.089996,72.360001,25838100,68.985136
2013-05-08,72.32,72.769997,72.199997,72.709999,24252100,69.318811
2013-05-09,72.57,73.099998,72.470001,72.610001,29337200,69.223476
2013-05-10,72.760002,73.08000200000001,72.629997,73.050003,20663700,69.642957
2013-05-13,72.93,73.32,72.860001,73.139999,29730100,69.728756
2013-05-14,73.160004,73.739998,73.129997,73.519997,36009800,70.09103
2013-05-15,73.379997,73.739998,73.199997,73.66999799999999,27214400,70.23403499999999
2013-05-16,73.730003,74.099998,73.550003,73.589996,27253400,70.157765
2013-05-17,73.970001,74.33000200000001,73.730003,74.300003,31114500,70.83465699999999
2013-05-20,74.160004,74.43,73.889999,74.190002,25132400,70.729787
2013-05-21,74.150002,74.540001,73.889999,74.269997,25900000,70.80605
2013-05-22,74.360001,74.949997,73.239998,73.620003,59843200,70.18637199999999
2013-05-23,72.970001,73.699997,72.83000200000001,73.449997,48222100,70.024295
2013-05-24,72.959999,73.43,72.760002,73.410004,26430300,69.98616700000001
2013-05-28,74.269997,74.540001,73.660004,73.889999,27057100,70.443776
2013-05-29,73.599998,73.800003,73.120003,73.540001,32090300,70.110101
2013-05-30,73.57,74.279999,73.550003,73.93,32390500,70.481911
2013-05-31,73.650002,74.209999,73.16999799999999,73.25,38347600,69.833626
2013-06-03,73.260002,73.400002,72.43,73.379997,47613100,69.95756
2013-06-04,73.529999,73.82,72.699997,73.0,35251900,69.595286
2013-06-05,72.760002,73.040001,71.989998,72.050003,48654200,68.68959699999999
2013-06-06,72.150002,72.410004,71.470001,72.400002,62524100,69.023271
2013-06-07,72.699997,73.470001,72.519997,73.389999,31969800,69.967096
2013-06-10,73.529999,73.760002,73.260002,73.41999799999999,25390000,69.995695
2013-06-11,72.690002,73.339996,72.440002,72.690002,40278900,69.299747
2013-06-12,73.110001,73.139999,71.739998,71.849998,42081900,68.49892
2013-06-13,71.75,72.91999799999999,71.550003,72.760002,28221500,69.36648199999999
2013-06-14,72.760002,72.839996,72.16999799999999,72.279999,27690700,68.908865
2013-06-17,72.849998,73.400002,72.599998,72.980003,32441900,69.576222
2013-06-18,73.08000200000001,73.720001,73.059998,73.58000200000001,24853100,70.148236
2013-06-19,73.599998,73.68,72.68,72.760002,43145100,69.36648199999999
2013-06-20,71.91999799999999,72.160004,70.790001,71.029999,60908400,67.71716500000001
2013-06-21,70.779999,70.970001,69.839996,70.43,51558900,67.357567
2013-06-24,69.849998,70.269997,69.150002,69.730003,41492300,66.68810699999999
2013-06-25,70.400002,70.519997,69.809998,70.239998,28897400,67.175854
2013-06-26,70.839996,71.0,70.589996,70.870003,23742300,67.778375
2013-06-27,71.239998,71.620003,71.129997,71.16999799999999,23545000,68.06528399999999
2013-06-28,70.949997,71.690002,70.790001,71.269997,28301100,68.16091999999999
2013-07-01,71.75,72.300003,71.639999,71.709999,24942800,68.581728
2013-07-02,71.68,72.18,71.349998,71.739998,23067900,68.61041800000001
2013-07-03,71.480003,72.370003,71.41999799999999,72.029999,18847500,68.88776800000001
2013-07-05,72.440002,72.610001,71.860001,72.58000200000001,28795900,69.413777
2013-07-08,72.959999,72.989998,72.379997,72.650002,20558500,69.480723
2013-07-09,72.989998,73.25,72.650002,73.089996,26108600,69.901524
2013-07-10,73.019997,73.620003,72.980003,73.510002,25598900,70.303207
2013-07-11,74.300003,75.029999,74.25,74.970001,47768900,71.699516
2013-07-12,75.019997,75.349998,74.82,75.300003,31412600,72.015121
2013-07-15,75.379997,75.519997,75.16999799999999,75.470001,19783600,72.177704
2013-07-16,75.529999,75.589996,75.18,75.370003,31747100,72.08206700000001
2013-07-17,75.599998,75.739998,75.349998,75.559998,24631500,72.263774
2013-07-18,75.550003,75.739998,75.25,75.370003,36278800,72.08206700000001
2013-07-19,74.720001,74.739998,74.370003,74.589996,37732400,71.336088
2013-07-22,74.870003,74.980003,74.58000200000001,74.809998,21135900,71.546492
2013-07-23,74.949997,74.959999,74.199997,74.260002,24739500,71.020489
2013-07-24,74.989998,75.019997,74.33000200000001,74.5,24426900,71.25001800000001
2013-07-25,74.849998,75.059998,74.459999,74.970001,23162200,71.699516
2013-07-26,74.66999799999999,75.379997,74.550003,75.370003,20885600,72.08206700000001
2013-07-29,75.220001,75.540001,75.029999,75.230003,20958400,71.948175
2013-07-30,75.5,75.949997,75.349998,75.629997,24104600,72.33072
2013-07-31,75.779999,76.209999,75.629997,75.769997,25007600,72.464612
2013-08-01,76.290001,76.650002,76.209999,76.540001,16880000,73.201026
2013-08-02,76.550003,76.989998,76.379997,76.970001,18105300,73.612268
2013-08-05,76.93,77.08000200000001,76.779999,77.019997,15462800,73.66008199999999
2013-08-06,76.91999799999999,76.989998,76.25,76.559998,23675400,73.22015
2013-08-07,76.339996,76.57,75.870003,76.41999799999999,20281200,73.086258
2013-08-08,76.839996,76.980003,76.300003,76.800003,19994000,73.449686
2013-08-09,76.66999799999999,76.940002,76.269997,76.489998,18558500,73.153204
2013-08-12,76.199997,76.809998,76.190002,76.66999799999999,20515900,73.325352
2013-08-13,76.769997,77.269997,76.220001,77.099998,23917000,73.736594
2013-08-14,77.07,77.18,76.699997,76.809998,29921000,73.459244
2013-08-15,75.949997,75.989998,75.290001,75.510002,39406600,72.21596
2013-08-16,75.519997,75.870003,75.349998,75.480003,23825000,72.187269
2013-08-19,75.489998,76.129997,75.33000200000001,75.349998,29586900,72.062936
2013-08-20,75.489998,76.029999,75.43,75.68,18842800,72.37854200000001
2013-08-21,75.440002,76.089996,75.139999,75.41999799999999,30705100,72.129882
2013-08-22,75.75,76.209999,75.709999,76.160004,17269500,72.83760500000001
2013-08-23,76.699997,76.769997,76.400002,76.66999799999999,20697300,73.325352
2013-08-26,76.730003,77.279999,76.550003,76.709999,27525500,73.363608
2013-08-27,75.800003,76.18,74.959999,75.139999,40068900,71.862098
2013-08-28,75.050003,75.75,75.050003,75.43,20490400,72.139448
2013-08-29,75.410004,76.339996,75.300003,75.959999,27287900,72.646326
2013-08-30,76.040001,76.040001,75.199997,75.470001,26228500,72.177704
2013-09-03,76.089996,76.440002,75.540001,75.900002,27241500,72.58894599999999
2013-09-04,76.160004,76.839996,75.93,76.709999,27142900,73.363608
2013-09-05,76.760002,77.059998,76.730003,76.839996,17809700,73.487934
2013-09-06,77.099998,77.339996,76.050003,76.93,27715100,73.574012
2013-09-09,77.260002,77.959999,77.230003,77.83000200000001,25161900,74.434752
2013-09-10,78.279999,78.32,77.91999799999999,78.209999,27619400,74.798172
2013-09-11,77.690002,78.110001,77.589996,78.059998,28132900,74.654714
2013-09-12,78.08000200000001,78.25,77.849998,78.010002,18332700,74.6069
2013-09-13,78.089996,78.139999,77.639999,78.059998,16932500,74.654714
2013-09-16,78.720001,78.720001,77.66999799999999,77.849998,25704300,74.453876
2013-09-17,78.019997,78.470001,77.980003,78.370003,27174300,74.951196
2013-09-18,78.489998,79.470001,78.33000200000001,79.309998,31714700,75.850184
2013-09-19,79.559998,79.690002,79.360001,79.5,26435700,76.031898
2013-09-20,79.449997,79.540001,78.949997,78.989998,26328900,75.770984
2013-09-23,79.32,79.410004,78.459999,78.83000200000001,30319400,75.617508
2013-09-24,79.0,79.25,78.57,78.83000200000001,21871300,75.617508
2013-09-25,78.889999,79.0,78.400002,78.559998,22746400,75.35850699999999
2013-09-26,78.879997,79.360001,78.849998,79.16999799999999,22421700,75.943649
2013-09-27,78.709999,79.209999,78.589996,79.07,25151600,75.847725
2013-09-30,78.25,79.089996,78.0,78.879997,28031900,75.66546600000001
2013-10-01,78.889999,79.720001,78.849998,79.68,33129700,76.432867
2013-10-02,79.139999,79.760002,79.059998,79.650002,25503800,76.40409100000001
2013-10-03,79.550003,79.720001,78.300003,78.720001,42998200,75.51199
2013-10-04,78.720001,79.510002,78.650002,79.400002,22852700,76.16427900000001
2013-10-07,78.699997,79.349998,78.66999799999999,78.739998,20227100,75.531172
2013-10-08,78.739998,78.809998,77.190002,77.220001,43660700,74.07311800000001
2013-10-09,77.400002,77.440002,76.349998,76.980003,64526700,73.842901
2013-10-10,77.809998,78.790001,77.790001,78.610001,48062700,75.406472
2013-10-11,78.410004,79.290001,78.400002,79.230003,25214100,76.001209
2013-10-14,78.739998,79.790001,78.68,79.790001,31471900,76.53838499999999
2013-10-15,79.730003,80.110001,79.379997,79.480003,38684000,76.24102099999999
2013-10-16,79.849998,80.41999799999999,79.790001,80.379997,46735900,77.104338
2013-10-17,80.019997,80.870003,79.949997,80.839996,32193500,77.545591
2013-10-18,81.58000200000001,82.18,81.349998,82.150002,39628200,78.80221
2013-10-21,82.339996,82.540001,82.07,82.33000200000001,31176900,78.974875
2013-10-22,82.650002,82.900002,81.93,82.449997,43944800,79.08998000000001
2013-10-23,82.050003,82.199997,81.550003,81.949997,38021300,78.610357
2013-10-24,82.0,82.480003,81.879997,82.309998,23155100,78.955686
2013-10-25,83.08000200000001,83.279999,82.5,82.900002,35824500,79.52164599999999
2013-10-28,82.910004,83.050003,82.550003,82.91999799999999,28618400,79.540828
2013-10-29,83.199997,83.260002,82.699997,83.059998,36878100,79.675122
2013-10-30,83.349998,83.489998,82.58000200000001,82.980003,33535500,79.598388
2013-10-31,82.769997,83.300003,82.480003,82.790001,31309900,79.416129
2013-11-01,83.07,83.16999799999999,82.400002,82.809998,30867800,79.43531
2013-11-04,83.059998,83.07,82.639999,82.93,16834000,79.550423
2013-11-05,82.610001,83.220001,82.370003,83.019997,27975600,79.636751
2013-11-06,83.370003,83.400002,82.730003,83.0,25576800,79.61757
2013-11-07,83.010002,83.129997,81.370003,81.440002,52173200,78.121145
2013-11-08,81.739998,82.559998,81.510002,82.540001,31470500,79.176317
2013-11-11,82.41999799999999,82.639999,82.139999,82.410004,24822900,79.05161700000001
2013-11-12,82.160004,82.660004,82.120003,82.540001,20108500,79.176317
2013-11-13,82.0,83.550003,82.0,83.540001,31345900,80.135564
2013-11-14,83.32,83.860001,83.139999,83.800003,31101200,80.384971
2013-11-15,83.82,83.959999,83.610001,83.959999,20511300,80.53844699999999
2013-11-18,83.940002,84.110001,82.980003,83.139999,31679600,79.751864
2013-11-19,83.089996,83.489998,82.760002,82.900002,25545300,79.52164599999999
2013-11-20,83.120003,83.43,82.459999,82.699997,32177400,79.329792
2013-11-21,83.050003,83.610001,82.980003,83.540001,28125000,80.135564
2013-11-22,83.68,84.019997,83.620003,83.989998,25361300,80.567223
2013-11-25,84.290001,84.379997,83.980003,84.190002,21695100,80.759077
2013-11-26,84.209999,84.839996,84.029999,84.629997,26621000,81.181141
2013-11-27,84.800003,85.239998,84.730003,85.220001,21638100,81.747101
2013-11-29,85.559998,85.839996,85.470001,85.730003,16708900,82.236319
2013-12-02,85.83000200000001,85.959999,85.349998,85.480003,26354600,81.99650799999999
2013-12-03,85.41999799999999,85.639999,85.08000200000001,85.410004,37147000,81.92936
2013-12-04,85.050003,85.769997,84.779999,85.489998,37193200,82.006095
2013-12-05,85.559998,85.660004,85.16999799999999,85.379997,39829300,81.900577
2013-12-06,86.099998,86.18,85.589996,86.0,36842900,82.495313
2013-12-09,86.349998,86.529999,86.199997,86.349998,22590000,82.831048
2013-12-10,86.209999,86.449997,86.120003,86.290001,26965900,82.773496
2013-12-11,86.279999,86.400002,85.059998,85.18,36830600,81.70873
2013-12-12,85.209999,85.41999799999999,84.900002,84.959999,33662600,81.497695
2013-12-13,85.360001,85.400002,84.709999,84.849998,34072000,81.392177
2013-12-16,85.269997,85.809998,85.209999,85.32,24902500,81.843024
2013-12-17,85.32,85.529999,84.989998,85.150002,24454900,81.67995400000001
2013-12-18,85.25,86.220001,84.050003,86.139999,68387200,82.629607
2013-12-19,86.0,86.010002,85.519997,85.900002,44964100,82.39939
2013-12-20,85.790001,86.68,85.730003,86.5,40475400,83.238507
2013-12-23,87.209999,87.410004,86.949997,87.410004,28181800,84.114199
2013-12-24,87.43,87.510002,87.269997,87.449997,13852500,84.152684
2013-12-26,87.610001,87.809998,87.440002,87.739998,15241100,84.43175
2013-12-27,87.849998,87.900002,87.410004,87.519997,15827400,84.220044
2013-12-30,87.389999,87.510002,87.139999,87.389999,18983700,84.094949
2013-12-31,87.550003,87.959999,87.519997,87.959999,24890500,84.643456
2014-01-02,87.550003,87.58000200000001,87.019997,87.269997,29177500,83.97947099999999
2014-01-03,87.269997,87.349998,86.620003,86.639999,35723700,83.373228
2014-01-06,86.660004,86.760002,86.0,86.32,32073100,83.06529300000001
2014-01-07,86.720001,87.25,86.559998,87.120003,25860600,83.835132
2014-01-08,87.139999,87.550003,86.949997,87.309998,27197400,84.017963
2014-01-09,87.629997,87.639999,86.720001,87.019997,23674700,83.738897
2014-01-10,87.230003,87.400002,86.58000200000001,87.300003,38008900,84.008346
2014-01-13,87.18,87.480003,85.68,86.010002,48842300,82.766984
2014-01-14,86.300003,87.720001,86.300003,87.650002,37178900,84.345147
2014-01-15,88.029999,88.540001,87.940002,88.370003,39835600,85.038001
2014-01-16,88.300003,88.510002,88.160004,88.379997,31630100,85.047619
2014-01-17,88.110001,88.370003,87.66999799999999,87.879997,36895800,84.56647099999999
2014-01-21,88.440002,88.589996,87.809998,88.550003,26412700,85.211214
2014-01-22,88.779999,89.0,88.519997,88.779999,29376900,85.432538
2014-01-23,88.510002,88.519997,87.860001,88.480003,35011900,85.143854
2014-01-24,88.050003,88.18,86.709999,86.739998,63974600,83.46945600000001
2014-01-27,86.739998,86.889999,85.25,85.900002,63519300,82.66113100000001
2014-01-28,85.5,85.940002,85.309998,85.849998,44378800,82.613014
2014-01-29,85.110001,85.739998,84.760002,84.93,51939300,81.727704
2014-01-30,85.970001,86.800003,85.879997,86.5,65833600,83.238507
2014-01-31,85.540001,86.68,85.449997,86.269997,45187000,83.017176
2014-02-03,86.110001,86.5,84.07,84.290001,65596900,81.111836
2014-02-04,84.720001,85.25,84.459999,84.910004,37675500,81.708461
2014-02-05,84.629997,84.989998,83.739998,84.690002,41721800,81.49675500000001
2014-02-06,84.940002,85.879997,84.91999799999999,85.769997,32308600,82.536028
2014-02-07,86.25,87.360001,86.0,87.300003,38359400,84.008346
2014-02-10,87.269997,87.839996,87.209999,87.800003,30205400,84.48949300000001
2014-02-11,87.989998,88.970001,87.889999,88.800003,38635500,85.451788
2014-02-12,88.980003,89.16999799999999,88.699997,88.970001,32507200,85.615376
2014-02-13,88.32,89.699997,88.300003,89.629997,40454500,86.25048699999999
2014-02-14,89.599998,90.010002,89.33000200000001,89.809998,33212400,86.423701
2014-02-18,89.959999,90.41999799999999,89.739998,90.25,29546600,86.84711300000001
2014-02-19,90.08000200000001,90.290001,89.449997,89.629997,41749900,86.25048699999999
2014-02-20,89.690002,90.220001,89.309998,90.050003,41814800,86.654657
2014-02-21,90.339996,90.470001,89.82,89.93,31192200,86.539179
2014-02-24,90.139999,90.82,90.040001,90.410004,31500400,87.001083
2014-02-25,90.540001,90.720001,90.019997,90.309998,26771700,86.904848
2014-02-26,90.550003,90.839996,89.870003,90.230003,42953700,86.82786999999999
2014-02-27,89.870003,90.529999,89.730003,90.440002,28742400,87.391216
2014-02-28,90.41999799999999,90.959999,89.540001,90.339996,48609800,87.29458100000001
2014-03-03,89.489998,89.910004,88.870003,89.66999799999999,38885700,86.64716899999999
2014-03-04,90.650002,90.980003,90.559998,90.809998,33189000,87.748738
2014-03-05,90.959999,91.220001,90.769997,91.059998,27203300,87.990311
2014-03-06,91.269997,91.339996,90.650002,90.980003,24063900,87.913013
2014-03-07,91.269997,91.360001,90.07,90.529999,31167800,87.478178
2014-03-10,90.480003,90.660004,90.029999,90.610001,18131700,87.555483
2014-03-11,90.83000200000001,91.059998,89.949997,90.220001,27484300,87.17863100000001
2014-03-12,89.809998,90.610001,89.480003,90.559998,27977200,87.507166
2014-03-13,90.900002,90.93,88.870003,89.279999,48542000,86.270317
2014-03-14,88.989998,89.379997,88.629997,88.66999799999999,38732300,85.680879
2014-03-17,89.239998,89.910004,89.190002,89.449997,28467200,86.434584
2014-03-18,89.559998,90.639999,89.529999,90.529999,31250200,87.478178
2014-03-19,90.559998,90.660004,89.449997,90.040001,40869400,87.004699
2014-03-20,89.760002,90.559998,89.58000200000001,90.290001,31634500,87.246271
2014-03-21,90.599998,90.650002,88.83000200000001,89.0,62754000,86.19641700000001
2014-03-24,89.32,89.389999,87.410004,88.220001,77735300,85.440989
2014-03-25,88.68,89.25,87.769997,88.510002,41723300,85.72185400000001
2014-03-26,88.949997,89.150002,87.360001,87.370003,40930400,84.617766
2014-03-27,87.25,87.639999,86.400002,86.879997,64784500,84.143196
2014-03-28,87.160004,88.010002,86.809998,87.050003,39895100,84.307847
2014-03-31,87.730003,88.260002,87.620003,87.66999799999999,33924300,84.908311
2014-04-01,88.099998,89.269997,87.709999,89.209999,38683800,86.399801
2014-04-02,89.589996,89.68,89.040001,89.440002,34631600,86.622559
2014-04-03,89.529999,89.68,88.220001,88.730003,30319100,85.934925
2014-04-04,89.32,89.410004,86.139999,86.370003,131213200,83.64926700000001
2014-04-07,85.83000200000001,86.629997,84.949997,85.550003,83995800,82.855098
2014-04-08,85.650002,86.459999,85.349998,86.339996,51495700,83.62020600000001
2014-04-09,86.660004,87.870003,86.43,87.82,45685200,85.053588
2014-04-10,87.879997,87.879997,84.860001,85.099998,73659600,82.419269
2014-04-11,84.339996,85.440002,83.910004,84.110001,93657400,81.46045699999999
2014-04-14,84.849998,85.220001,83.989998,84.769997,46500700,82.099662
2014-04-15,85.08000200000001,85.540001,83.279999,85.050003,84631500,82.370848
2014-04-16,85.790001,86.18,85.089996,86.18,46970900,83.46525
2014-04-17,85.849998,86.629997,85.629997,86.199997,53719500,83.484616
2014-04-21,86.400002,86.839996,86.0,86.839996,25947900,84.104455
2014-04-22,87.139999,87.75,86.989998,87.529999,38593400,84.772722
2014-04-23,87.529999,87.559998,86.709999,86.760002,34376700,84.026981
2014-04-24,88.190002,88.209999,86.650002,87.589996,48926300,84.83083
2014-04-25,87.07,87.16999799999999,85.980003,86.190002,44334000,83.474937
2014-04-28,86.599998,87.110001,85.110001,86.470001,58623800,83.746115
2014-04-29,86.730003,87.32,86.309998,87.160004,36742700,84.41438199999999
2014-04-30,86.760002,87.480003,86.540001,87.389999,38689400,84.63713299999999
2014-05-01,87.529999,88.150002,87.309998,87.650002,37127200,84.888944
2014-05-02,87.949997,88.110001,87.279999,87.489998,40074200,84.733981
2014-05-05,86.970001,87.970001,86.760002,87.949997,27924400,85.17949
2014-05-06,87.809998,87.860001,86.769997,86.809998,33698500,84.075401
2014-05-07,86.989998,87.08000200000001,85.529999,86.559998,67489100,83.833277
2014-05-08,86.25,87.529999,86.050003,86.480003,46556900,83.755802
2014-05-09,86.43,86.860001,85.849998,86.800003,35081500,84.065722
2014-05-12,87.32,88.260002,87.239998,88.230003,38951100,85.450676
2014-05-13,88.309998,88.610001,88.120003,88.290001,30311900,85.508783
2014-05-14,88.019997,88.349998,87.620003,87.83000200000001,26483600,85.063275
2014-05-15,87.809998,87.959999,86.58000200000001,87.139999,59680300,84.39500799999999
2014-05-16,87.239998,87.760002,86.639999,87.709999,66804100,84.947052
2014-05-19,87.449997,88.459999,87.300003,88.32,32017000,85.537837
2014-05-20,88.279999,88.599998,87.639999,88.0,33716000,85.227918
2014-05-21,88.160004,88.889999,88.110001,88.839996,36837700,86.041453
2014-05-22,88.940002,89.480003,88.800003,89.230003,30617100,86.419175
2014-05-23,89.32,89.900002,89.120003,89.879997,22687300,87.048693
2014-05-27,90.279999,91.019997,90.199997,91.0,29725200,88.133415
2014-05-28,90.970001,91.099998,90.650002,90.720001,30468100,87.862236
2014-05-29,91.040001,91.309998,90.860001,91.300003,33036100,88.423968
2014-05-30,91.32,91.449997,90.83000200000001,91.309998,29906400,88.433647
2014-06-02,91.41999799999999,91.440002,90.639999,91.220001,30409900,88.346486
2014-06-03,90.91999799999999,91.33000200000001,90.800003,91.18,21774500,88.307745
2014-06-04,90.949997,91.66999799999999,90.809998,91.519997,20118300,88.63703100000001
2014-06-05,91.599998,92.459999,91.290001,92.290001,35583100,89.38278000000001
2014-06-06,92.629997,92.82,92.449997,92.82,22680600,89.89608299999999
2014-06-09,92.839996,92.980003,92.5,92.75,23399500,89.828288
2014-06-10,92.66999799999999,92.959999,92.559998,92.910004,20626000,89.98325200000001
2014-06-11,92.589996,93.019997,92.5,92.889999,22878200,89.96387800000001
2014-06-12,92.690002,92.790001,91.730003,92.050003,35275900,89.15034200000001
2014-06-13,92.449997,92.550003,91.91999799999999,92.32,39447100,89.411833
2014-06-16,92.160004,92.66999799999999,91.959999,92.400002,25212300,89.489315
2014-06-17,92.33000200000001,92.699997,92.18,92.449997,19977900,89.537736
2014-06-18,92.540001,93.099998,91.980003,92.970001,34514000,90.041359
2014-06-19,93.110001,93.16999799999999,92.489998,92.910004,38422200,89.98325200000001
2014-06-20,92.699997,92.870003,92.529999,92.769997,25897500,90.089096
2014-06-23,92.760002,92.82,92.510002,92.790001,20837900,90.108522
2014-06-24,92.779999,93.57,92.43,92.699997,31945800,90.021119
2014-06-25,92.489998,93.449997,92.480003,93.290001,32818600,90.594073
2014-06-26,93.349998,93.360001,92.620003,93.339996,22563900,90.642624
2014-06-27,93.220001,93.769997,93.190002,93.75,22877800,91.040779
